#1		
# wood boiler heat flow in W	efficiency in 1	
		
double	Efficiency (112,2)	
200000	0.5866	
220000	0.5947	
240000	0.6028	
260000	0.6107	
280000	0.6184	
300000	0.6261	
320000	0.6337	
340000	0.6411	
360000	0.6485	
380000	0.6557	
400000	0.6628	
420000	0.6698	
440000	0.6766	
460000	0.6834	
480000	0.6900	
500000	0.6966	
520000	0.7030	
540000	0.7093	
560000	0.7155	
580000	0.7216	
600000	0.7275	
620000	0.7334	
640000	0.7391	
660000	0.7447	
680000	0.7502	
700000	0.7556	
720000	0.7609	
740000	0.7660	
760000	0.7711	
780000	0.7760	
800000	0.7808	
820000	0.7855	
840000	0.7901	
860000	0.7946	
880000	0.7990	
900000	0.8032	
920000	0.8074	
940000	0.8114	
960000	0.8153	
980000	0.8191	
1000000	0.8227	
1020000	0.8263	
1040000	0.8298	
1060000	0.8331	
1080000	0.8363	
1100000	0.8394	
1120000	0.8424	
1140000	0.8453	
1160000	0.8480	
1180000	0.8507	
1200000	0.8532	
1220000	0.8556	
1240000	0.8580	
1260000	0.8601	
1280000	0.8622	
1300000	0.8642	
1320000	0.8660	
1340000	0.8678	
1360000	0.8694	
1380000	0.8709	
1400000	0.8723	
1420000	0.8736	
1440000	0.8747	
1460000	0.8758	
1480000	0.8767	
1500000	0.8776	
1520000	0.8783	
1540000	0.8789	
1560000	0.8793	
1580000	0.8797	
1600000	0.8799	
1620000	0.8801	
1640000	0.8801	
1660000	0.8800	
1680000	0.8798	
1700000	0.8795	
1720000	0.8791	
1740000	0.8785	
1760000	0.8779	
1780000	0.8771	
1800000	0.8762	
1820000	0.8752	
1840000	0.8741	
1860000	0.8728	
1880000	0.8715	
1900000	0.8700	
1920000	0.8684	
1940000	0.8668	
1960000	0.8650	
1980000	0.8630	
2000000	0.8610	
2020000	0.8589	
2040000	0.8566	
2060000	0.8542	
2080000	0.8517	
2100000	0.8491	
2120000	0.8464	
2140000	0.8436	
2160000	0.8406	
2180000	0.8376	
2200000	0.8344	
2220000	0.8311	
2240000	0.8277	
2260000	0.8242	
2280000	0.8206	
2300000	0.8168	
2320000	0.8130	
2340000	0.8090	
2360000	0.8049	
2380000	0.8007	
2400000	0.7964	
2420000	0.7919	
